ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
5419,206195057,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5420,227497353,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,M,BLACK
5421,187954068,False,45-64,M,BLACK HISPANIC,45-64,M,ASIAN / PACIFIC ISLANDER
5422,228426149,False,25-44,M,WHITE,45-64,M,BLACK
5423,220226854,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5424,178202866,False,18-24,M,BLACK,<18,M,BLACK
5425,199325321,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5426,233790860,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK HISPANIC
5427,226542631,False,18-24,M,BLACK,<18,F,BLACK
5428,184834760,False,18-24,M,BLACK,18-24,M,BLACK
5429,228890262,True,25-44,M,BLACK,25-44,M,BLACK
5430,221913609,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5431,225063427,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5432,168306281,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5433,219575529,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5434,176296362,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
5435,185760776,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5436,183690692,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5437,202770948,False,25-44,M,BLACK,65+,M,BLACK
5438,223981489,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5439,167343474,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5440,163842831,False,<18,M,BLACK,<18,M,BLACK
5441,171254023,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5442,217212139,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5443,166413152,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5444,168650261,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5445,218830984,False,18-24,M,BLACK,18-24,M,BLACK
5446,230418793,False,25-44,M,BLACK,25-44,F,BLACK
5447,229164957,False,45-64,M,WHITE HISPANIC,25-44,M,BLACK
5448,193118596,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
5449,162672152,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5450,178778334,False,18-24,M,BLACK,25-44,M,BLACK
5451,210337523,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5452,205862276,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5453,228559720,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5454,215034244,True,18-24,M,BLACK,25-44,F,BLACK
5455,211362503,False,25-44,M,BLACK,25-44,M,BLACK
5456,168819243,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5457,212944540,True,45-64,M,WHITE HISPANIC,45-64,M,BLACK HISPANIC
5458,228369051,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5459,227130667,True,25-44,M,BLACK,45-64,M,BLACK
5460,227384910,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5461,235311985,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5462,162945059,True,25-44,M,WHITE HISPANIC,18-24,M,BLACK
5463,183193402,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5464,208899076,False,18-24,F,BLACK HISPANIC,18-24,M,WHITE HISPANIC
5465,166886664,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5466,213187659,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5467,231512061,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5468,189350925,False,18-24,M,BLACK,45-64,M,BLACK HISPANIC
5469,231246224,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5470,208009526,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
5471,200099025,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5472,216651451,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5473,226841290,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5474,167581877,False,25-44,F,WHITE HISPANIC,25-44,F,WHITE HISPANIC
5475,197665544,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5476,163915443,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5477,164206958,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5478,198107752,False,25-44,M,BLACK,<18,M,BLACK
5479,227950663,False,25-44,M,BLACK HISPANIC,25-44,F,BLACK HISPANIC
5480,186606270,True,25-44,M,BLACK,25-44,M,BLACK
5481,208237500,True,25-44,M,BLACK HISPANIC,45-64,F,WHITE HISPANIC
5482,200365029,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5483,200365035,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5484,232632359,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5485,224079785,True,25-44,M,BLACK,25-44,M,BLACK
5486,200331333,True,18-24,M,BLACK,45-64,M,BLACK
5487,198255470,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5488,211219385,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5489,234756219,False,25-44,M,ASIAN / PACIFIC ISLANDER,18-24,M,BLACK
5490,233307769,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5491,237012944,False,18-24,M,BLACK,18-24,F,BLACK
5492,229946095,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5493,214947246,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5494,226542634,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5495,166188252,False,25-44,M,BLACK,18-24,M,BLACK
5496,213723895,True,45-64,M,BLACK,25-44,M,BLACK
5497,201851568,True,25-44,M,BLACK,25-44,M,BLACK
5498,174579537,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5499,232978776,False,18-24,M,ASIAN / PACIFIC ISLANDER,25-44,F,BLACK
5500,220229020,False,18-24,M,BLACK,18-24,M,BLACK
5501,215034243,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5502,215223442,False,25-44,M,BLACK,25-44,M,BLACK
5503,200056613,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
5504,189435388,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
5505,168378723,False,18-24,M,BLACK,25-44,M,BLACK
5506,191681604,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5507,217560412,False,<18,M,BLACK,18-24,F,BLACK
5508,204458415,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5509,202504685,False,18-24,U,UNKNOWN,18-24,M,WHITE HISPANIC
5510,204971621,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5511,229224142,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5512,214214865,False,<18,M,BLACK,25-44,M,BLACK
5513,219751450,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5514,184058460,False,25-44,M,BLACK,25-44,M,BLACK
5515,227647478,False,25-44,M,BLACK,25-44,M,BLACK
5516,225485720,True,25-44,M,BLACK,18-24,M,BLACK
5517,238238212,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
5518,213283576,True,25-44,M,BLACK,45-64,M,WHITE HISPANIC
5519,200521041,False,25-44,M,WHITE,18-24,M,WHITE HISPANIC
5520,223198985,False,18-24,M,BLACK,25-44,M,BLACK
5521,176214207,False,25-44,M,BLACK,25-44,M,BLACK
5522,211362503,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
5523,231969566,False,25-44,M,BLACK,45-64,M,BLACK
5524,216644902,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5525,165721033,False,25-44,F,WHITE,25-44,M,BLACK
5526,186606592,True,25-44,M,BLACK,18-24,M,BLACK
5527,195397264,False,25-44,M,BLACK,25-44,M,BLACK
5528,162097560,False,<18,M,BLACK,18-24,M,BLACK
5529,227497354,False,25-44,M,BLACK,25-44,M,BLACK
5530,178020128,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5531,229643178,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5532,222717379,False,25-44,M,BLACK,25-44,M,BLACK
5533,214948377,True,25-44,M,BLACK,25-44,M,BLACK
5534,171692497,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5535,231969565,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5536,224642509,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5537,161304127,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5538,226542630,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5539,202356981,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5540,232291903,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5541,213724265,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5542,216057889,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5543,185063609,True,<18,M,BLACK,<18,M,BLACK
5544,197692916,True,18-24,M,BLACK,18-24,M,BLACK
5545,237712310,True,18-24,M,BLACK,25-44,M,BLACK HISPANIC
5546,203980165,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5547,217540562,False,<18,M,BLACK,45-64,M,BLACK
5548,166886664,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5549,221025253,False,25-44,M,BLACK,45-64,M,BLACK HISPANIC
5550,217125617,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5551,188314926,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5552,220411600,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5553,175772471,True,25-44,M,BLACK,18-24,M,BLACK
5554,215302967,False,18-24,M,BLACK,<18,M,BLACK
5555,231866556,False,25-44,M,BLACK,45-64,M,BLACK
5556,220603229,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5557,205065107,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5558,227950645,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5559,166152719,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5560,229089208,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5561,233172869,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5562,233431366,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5563,183729038,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5564,230162225,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5565,215260207,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5566,219056057,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5567,228561932,False,<18,M,BLACK,25-44,M,WHITE
5568,183189830,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5569,216935793,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5570,221424826,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5571,210953391,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5572,227344206,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5573,229235312,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5574,214729855,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5575,179691037,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5576,230311078,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5577,238147754,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5578,224954558,False,25-44,M,BLACK,25-44,M,BLACK
5579,190950370,False,25-44,M,BLACK,25-44,M,BLACK
5580,215254847,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5581,213472076,False,45-64,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5582,214513028,False,25-44,M,BLACK,25-44,M,BLACK
5583,206311808,False,25-44,F,WHITE,18-24,M,WHITE
5584,169680539,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5585,231941260,False,<18,M,BLACK,<18,M,BLACK
5586,176173046,True,25-44,M,BLACK,25-44,F,BLACK
5587,231186872,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5588,220301338,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5589,218394942,False,18-24,M,BLACK,25-44,M,BLACK
5590,233147093,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5591,224079498,True,18-24,M,WHITE HISPANIC,25-44,M,BLACK
5592,229188280,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5593,164597435,False,<18,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
5594,169761300,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
5595,231047709,False,25-44,M,BLACK,18-24,M,BLACK
5596,208237500,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5597,176274389,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5598,213099073,False,<18,M,BLACK,18-24,M,WHITE HISPANIC
5599,231133996,False,25-44,M,BLACK,45-64,F,BLACK HISPANIC
5600,164337368,False,45-64,M,BLACK,45-64,M,BLACK
5601,201851564,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5602,214693785,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5603,233147095,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5604,216655527,True,25-44,F,BLACK,25-44,M,BLACK
5605,214873735,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5606,235740735,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5607,237362438,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5608,183690691,False,18-24,M,BLACK,25-44,F,WHITE HISPANIC
5609,232267572,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5610,207572467,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5611,234268731,False,25-44,M,BLACK,25-44,M,BLACK
5612,210025099,False,25-44,M,BLACK,25-44,M,BLACK
5613,215871907,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5614,174535710,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5615,216458810,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5616,188862634,False,25-44,M,BLACK,18-24,F,BLACK
5617,206898906,True,25-44,M,BLACK,25-44,M,BLACK
5618,227515019,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5619,233471984,False,25-44,M,BLACK,25-44,M,BLACK
5620,214312561,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5621,230161942,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5622,186329306,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5623,159875727,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
5624,214467130,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5625,227344203,False,18-24,M,BLACK,25-44,M,BLACK
5626,205862273,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5627,185483177,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5628,229507932,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5629,213471605,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5630,188105139,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5631,186876048,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5632,216458808,True,18-24,M,WHITE HISPANIC,18-24,M,WHITE
5633,217540936,True,45-64,M,WHITE HISPANIC,45-64,M,WHITE
5634,202457203,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
5635,225663425,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
5636,205748546,False,<18,M,BLACK,18-24,M,BLACK
5637,231263911,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5638,225014126,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5639,220844953,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5640,167882437,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5641,162212095,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5642,229166119,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5643,198171739,False,25-44,M,BLACK,45-64,M,BLACK
5644,169566541,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
5645,204294841,False,25-44,M,BLACK,25-44,F,BLACK
5646,193417904,True,18-24,M,BLACK,18-24,M,BLACK
5647,218265365,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
5648,185483181,False,25-44,M,BLACK,25-44,M,BLACK
5649,194525846,False,UNKNOWN,M,BLACK,25-44,M,BLACK
5650,193418293,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5651,165378832,False,<18,M,BLACK,18-24,M,WHITE HISPANIC
5652,216059270,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5653,218103499,False,18-24,M,BLACK,25-44,M,BLACK
5654,203083804,True,18-24,M,BLACK,18-24,M,BLACK
5655,193939356,False,25-44,M,ASIAN / PACIFIC ISLANDER,25-44,M,ASIAN / PACIFIC ISLANDER
5656,173484951,True,45-64,M,UNKNOWN,25-44,F,BLACK HISPANIC
5657,212727274,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5658,171292988,True,25-44,M,WHITE HISPANIC,<18,F,WHITE HISPANIC
5659,186468418,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5660,208531436,False,25-44,M,BLACK,25-44,M,BLACK
5661,213853205,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5662,173696361,True,25-44,M,BLACK,25-44,M,BLACK
5663,185296322,True,18-24,M,BLACK,<18,M,BLACK
5664,206873498,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5665,186514855,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5666,197200331,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5667,165264183,False,25-44,M,BLACK,25-44,M,BLACK
5668,201089980,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
5669,212640102,False,45-64,M,WHITE,45-64,M,WHITE HISPANIC
5670,206873688,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5671,215034244,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5672,165146995,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
5673,221215610,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5674,215767019,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5675,217839090,False,25-44,M,BLACK,18-24,M,BLACK
5676,197016008,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5677,214690556,True,25-44,M,BLACK,18-24,M,WHITE HISPANIC
5678,200331333,True,18-24,M,BLACK,25-44,F,BLACK
5679,204493625,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5680,169080197,False,25-44,M,BLACK,25-44,M,BLACK
5681,201483468,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK
5682,173354054,True,18-24,M,BLACK,45-64,F,WHITE HISPANIC
5683,221795940,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
5684,173354054,False,18-24,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
5685,215254845,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK HISPANIC
5686,202302188,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5687,202900139,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5688,200056612,False,25-44,M,BLACK,18-24,M,BLACK
5689,217209755,False,25-44,M,BLACK,25-44,M,BLACK
5690,164066479,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5691,202770951,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5692,186418717,False,<18,M,BLACK,18-24,M,BLACK
5693,164577213,False,<18,M,BLACK,<18,M,BLACK
5694,214229823,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5695,183217908,False,25-44,M,BLACK,25-44,M,BLACK
5696,184246882,True,45-64,M,BLACK,45-64,F,WHITE HISPANIC
5697,209281504,False,45-64,M,BLACK,25-44,M,BLACK
5698,200365032,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5699,213724259,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5700,217838660,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5701,216104440,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5702,203083804,False,18-24,M,BLACK,18-24,M,BLACK
5703,172161396,False,<18,M,BLACK,18-24,M,BLACK
5704,206032523,False,<18,M,BLACK,45-64,F,BLACK
5705,174146094,True,45-64,M,BLACK,45-64,F,BLACK
5706,205280238,True,<18,M,BLACK,25-44,M,BLACK
5707,219396172,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5708,219402624,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5709,194859638,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5710,213385783,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5711,222330911,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5712,216655524,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5713,214693506,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5714,209747703,True,18-24,M,BLACK,18-24,M,WHITE
5715,215350309,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5716,173132280,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5717,193160952,True,25-44,M,BLACK,45-64,M,BLACK
5718,198948497,False,18-24,M,UNKNOWN,25-44,M,BLACK HISPANIC
5719,201089982,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5720,216354516,False,25-44,M,BLACK,18-24,M,BLACK
5721,174146094,True,25-44,M,BLACK,45-64,M,BLACK
5722,165492097,False,25-44,M,BLACK,45-64,F,BLACK
5723,183217907,False,25-44,M,BLACK,45-64,F,WHITE HISPANIC
5724,189580001,True,25-44,M,BLACK,18-24,M,BLACK
5725,218265817,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5726,199325320,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5727,218393698,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5728,220226853,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5729,169717795,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5730,197293451,True,18-24,M,BLACK,25-44,M,BLACK
5731,221929768,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5732,183189831,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5733,178393484,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
5734,210826747,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5735,199174261,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
5736,218092566,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5737,162278800,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5738,222275369,False,<18,M,BLACK,18-24,M,BLACK
5739,170620029,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5740,161657603,False,25-44,M,BLACK,18-24,M,BLACK
5741,174579539,True,<18,M,BLACK,<18,M,BLACK
5742,166886660,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5743,209747702,False,25-44,M,BLACK,25-44,M,BLACK
5744,186329304,False,25-44,M,BLACK,65+,M,BLACK
5745,191480612,False,25-44,M,BLACK,25-44,M,BLACK
5746,214513452,False,45-64,M,WHITE,25-44,M,ASIAN / PACIFIC ISLANDER
5747,177971351,False,25-44,M,BLACK,<18,M,BLACK
5748,173354054,False,25-44,M,BLACK,45-64,M,WHITE HISPANIC
5749,217257026,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5750,218720900,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5751,183690688,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5752,159842970,False,18-24,M,BLACK,25-44,M,BLACK
5753,202944931,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5754,201613991,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK
5755,216360027,True,18-24,M,BLACK,25-44,M,BLACK
5756,163703968,True,18-24,M,BLACK,18-24,M,BLACK
5757,204340073,False,25-44,M,UNKNOWN,18-24,M,BLACK
5758,204154391,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5759,187770307,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
5760,221277143,True,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5761,200994120,False,18-24,M,BLACK,25-44,M,BLACK
5762,172950617,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
5763,219711266,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE
5764,216646420,False,25-44,M,BLACK,25-44,M,BLACK
5765,213099073,True,<18,M,BLACK,18-24,M,WHITE HISPANIC
5766,217218947,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
5767,166033024,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5768,164351223,False,18-24,M,BLACK,18-24,M,BLACK
5769,171826203,True,25-44,M,BLACK,25-44,M,BLACK
5770,209808543,False,25-44,M,BLACK,25-44,M,BLACK
5771,219500453,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5772,162514441,False,<18,M,BLACK,<18,M,BLACK HISPANIC
5773,169761300,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
5774,172233868,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5775,221490197,False,18-24,M,BLACK,18-24,M,BLACK
5776,190699067,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5777,220294219,False,18-24,M,BLACK,18-24,F,BLACK
5778,214513455,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5779,159842970,True,18-24,M,BLACK,25-44,M,BLACK
5780,165720216,False,18-24,M,BLACK,18-24,M,BLACK
5781,217540935,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5782,172915171,False,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
5783,164227002,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5784,214948383,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5785,165014945,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5786,221576877,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5787,196000887,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5788,172795957,False,25-44,M,BLACK,18-24,M,WHITE HISPANIC
5789,186046947,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5790,178202865,True,25-44,M,BLACK,25-44,M,BLACK
5791,178202865,True,25-44,M,BLACK,18-24,M,BLACK HISPANIC
5792,174145604,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5793,205771021,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5794,173354054,True,18-24,M,BLACK,18-24,M,BLACK HISPANIC
5795,178067387,False,25-44,M,WHITE,25-44,M,WHITE
5796,199046250,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
